word	english
tropopause	tropopause
dans	dance
chador	chador
forurene	contaminate
omfavnelse	hug
taks	yew
henholdsvis	respectively
nyt	news
sneslynge	snowblower
hermeneutisk	hermeneutical
gaette	speculate
skor	brittle
samtidigt	simultaneously
astrofysik	astrophysics
nektarin	nectarine
bigami	bigamy
laneord	loanword
anerkende	recognize
distortion	distortion
ups	oops
videnskab	science
endetarm	rectum
agronomi	agronomy
karriere	career
piber	pipit
robert	robert
vaek	away
birkes	poppyseed
drink	drink
besvaergelse	spell
afrette	dress
fingerere	finger
trafik	traffic
firtal	four
tunesien	tunisia
fokus	focus
jurisdiktion	jurisdiction
lydstyrke	volume
karelsk	karelian
astronom	astronomer
nyttig	useful
madeholden	frugal
intimitet	intimacy
laengdegrad	longitude
autorisation	authorization
komprimering	compression
made	way
bolivia	bolivia
dronte	dodo
eventyr	tale
todelt	bipartite
bur	cage
kaelenavn	nickname
skod	lap
beholde	store
foredrag	talk
sirup	syrup
fedtet	stingy
byg	barley
fattigfolk	poor
bohmand	bogeyman
forhud	foreskin
karikere	caricature
ideolog	ideologue
bageri	bakery
snuppe	pinch
hygiejne	hygiene
langvejsfra	afar
kokkenbord	counter
brochure	brochure
hyrevogn	taxi
studsmus	vole
kusine	cousin
kentucky	kentucky
fagsprog	jargon
morkharet	brunette
tidsbestemme	date
tandkod	gum
basilikum	basil
steg	fox
genfodsel	rebirth
umalelig	supernatural
maratha	marathi
gris	pig
niende	ninth
emu	emu
providence	providence
julius	julius
forene	combine
brystholder	bra
optiker	optician
afgraensning	demarcation
analgetikum	analgesic
airbag	airbag
fremskridt	progress
tumleplads	playground
klingonsk	klingon
pilrokke	stingray
lovsav	fretsaw
virak	incense
intonation	intonation
myndig	age
rosin	raisin
landsmand	compatriot
amerikaner	american
siamesisk	siamese
berigelse	enrichment
overtraede	violate
agronom	agronomist
sengetid	bedtime
strejke	strike
maleapparat	instrument
albanien	albania
trondheim	trondheim
danbo	danbo
alabast	alabaster
kyssesyge	mononucleosis
lesotho	lesotho
buddhist	buddhist
juba	juba
butterfly	bowtie
fuglerede	nest
stodtand	tusk
eufemisme	euphemism
askepot	cinderella
frisbee	frisbee
tegnebog	wallet
beskyldning	accusation
solsikke	sunflower
svale	swallow
fravaer	absence
botswana	botswana
venstre	left
mokka	mocha
makeup	makeup
gaeste	guest
aekvator	equator
milliardaer	billionaire
abebrodtrae	baobab
kompleksitet	complexity
fyldig	ample
diskriminere	discriminate
cecilie	cecilia
mokkasin	moccasin
skrivehaefte	notebook
stedfar	stepfather
bavian	baboon
klitikon	clitic
spalteabning	stoma
rekvirere	requisition
otto	otto
kommode	dresser
fravaerende	absent
komparativ	comparative
putrajaya	putrajaya
kjortel	kirtle
bladgront	chlorophyll
skrumpe	dwarf
brint	hydrogen
vandmanden	aquarius
republik	republic
beskatte	tax
kurs	course
nordet	nerdy
omgivelser	environment
avlstyr	stud
gos	jack
rakitis	rickets
kateket	catechist
svovle	sulfur
venus	venus
torino	turin
takke	thank
sproglig	linguistic
overmenneske	ubermensch
arhundrede	century
adgangskode	password
frygt	fear
pludseligt	suddenly
aachen	aachen
sejm	sejm
stov	dust
auktion	auction
planere	level
skelet	skeleton
ryste	shake
knasende	crispy
sovnig	sleepy
panflojte	panpipes
provisorie	provisional
nakkeost	smegma
bullet	bullet
bevoksning	stand
foraeldelse	obsolescence
opdage	discover
polemik	polemic
hand	hand
dreng	boy
udlove	offer
udtomme	depleted
neapel	naples
finsk	finnish
svedig	sweaty
jaloux	jealous
tweet	tweet
odemark	wasteland
numismatiker	numismatist
barkentine	barquentine
osel	saaremaa
kingston	kingston
beherske	govern
tvivlradig	dubious
spyd	spear
champignon	champignon
politi	police
stampen	stamp
frokost	lunch
fejre	celebrate
gulerod	carrot
draebersnegl	slug
ribs	currant
dragende	alluring
sikhisk	sikh
azalea	azalea
vagtel	quail
observation	remark
hyperbolsk	hyperbolic
monotoni	monotony
hensigt	intention
kinshasa	kinshasa
flitig	industrious
klavichord	clavichord
daktyl	dactyl
solen	sun
hetero	hetero
intelligent	sapient
mallemuk	fulmar
hulepindsvin	porcupine
bjaeffe	bark
talentfuld	talented
valhall	valhalla
astronomisk	astronomical
osmium	osmium
sove	sleep
hovle	plane
tilbede	pray
fae	mug
monark	monarch
hvislelyd	sibilant
postering	transaction
spoge	joke
butte	butte
spamand	prophet
forfalskning	fraud
skarpskytte	sharpshooter
barfred	keep
senest	last
genere	hassle
aegcelle	ovum
vindmolle	windmill
vaedde	bet
bark	bark
bichon	bichon
skovmaerke	woodruff
nauru	nauru
mundstykke	mouthpiece
fjaes	mug
oulu	oulu
tepotte	teapot
ordgade	conundrum
helvedesild	shingles
indianapolis	indianapolis
kjole	dress
betydning	meaning
bayern	bavaria
retsloshed	lawlessness
tandem	tandem
revanchist	revanchist
artikel	article
ranch	ranch
attra	desire
savne	miss
orehaenger	earworm
djaevlen	devil
aldrig	never
ildsted	fireplace
uddod	extinct
filipens	pimple
ballon	balloon
tud	nose
partiel	partial
mollesten	millstone
jiddisch	yiddish
graf	graph
fjerne	erase
amagermad	sandwich
meditation	meditation
strenge	string
ordinaltal	ordinal
fortoje	moor
ligne	resemble
fredsommelig	peaceable
emma	emma
maratonlob	marathon
umulighed	impossible
burette	burette
arkansas	arkansas
romerne	romans
sibilant	sibilant
beryllium	beryllium
svommetur	swim
hare	hare
kap	cape
hvorledes	how
entropi	entropy
eva	eve
kommutere	commute
overrisling	irrigation
hobbit	hobbit
deres	their
monopol	monopoly
maegtighed	cardinality
rustning	suit
menneskesky	aloof
drik	beverage
hyppig	often
frank	frank
konscelle	gamete
leto	leto
elite	choice
spindler	arachnid
est	estonian
bjergskred	landslide
human	human
amerika	americas
tilbageholde	detain
drikke	drink
heltinde	heroine
brazzaville	brazzaville
hamburgerbof	hamburger
symbolsk	symbolically
durian	durian
optegne	record
alekrage	cormorant
tvillingerne	gemini
tjekkiet	czechia
stofpose	tote
google	google
rickshaw	rickshaw
blasonere	blazon
bridge	bridge
nassau	nassau
prosa	prose
aerinde	errand
diesel	diesel
galehus	bedlam
ode	ode
hypertekst	hypertext
hestekraft	horsepower
balsam	balsam
mirjam	miriam
salomo	solomon
veganisme	veganism
nahuatl	nahuatl
flodekaramel	toffee
habakkuk	habakkuk
biografi	biography
traengsel	congestion
semiotik	semiotics
helvedes	goddamn
ossetisk	ossetian
naevner	denominator
legering	alloy
madrid	madrid
chinchilla	chinchilla
knappe	button
indtage	consume
noddeskal	nutshell
brutal	brutish
forvirret	confused
slovakiet	slovakia
sortskjorte	blackshirt
reflektere	think
halleluja	hallelujah
etologi	ethology
cheesy	cheesy
illegal	unlawful
komi	komi
jorden	earth
forar	spring
rasende	livid
jainisme	jainism
naervaerelse	presence
selvrisiko	coinsurance
bangladesh	bangladesh
catalonien	catalonia
dormatte	doormat
atol	atoll
skranke	counter
tillid	trust
bojning	turn
weichsel	vistula
sarbar	vulnerable
glossehaefte	glossary
rangorden	hierarchy
fjollet	silly
omplante	transplant
hviderussisk	belarusian
larben	thighbone
ionosfaere	ionosphere
reder	shipowner
pote	paw
stresse	stress
starut	dude
genealogi	genealogy
upalidelig	unreliable
smegma	smegma
klokkeslag	stroke
typisk	typical
mesopotamien	mesopotamia
kansler	chancellor
messehagel	chasuble
vaert	host
bedemand	undertaker
odense	odense
ubonhorlig	inexorable
konge	king
sandart	zander
odem	edema
stjalen	stolen
varebil	van
restriktive	restrictive
senil	senile
forfaegte	champion
bide	bite
basta	period
korstog	crusade
savsmuld	sawdust
andorra	andorra
udkaempe	fight
kast	shy
forlyd	inlaut
websted	website
torretumbler	dryer
bord	table
medens	while
froken	miss
brunkul	lignite
diplom	diploma
flyvinge	wing
keltisk	celtic
evident	clearly
gevinst	profit
kemiske	chemistry
handlanger	minion
plasticmor	stepmother
antal	amount
atrium	atrium
murer	bricklayer
chille	chill
boks	box
union	union
strandskade	oystercatcher
traditionel	traditional
fjerpen	quill
sputnik	sputnik
ildsten	flint
taknemmelig	grateful
grynt	grunt
laerk	larch
lutetium	lutetium
praecist	precisely
sydost	southeast
blege	bleach
draug	ghost
caracas	caracas
fluktuation	fluctuation
voldgrav	moat
sukke	sigh
notar	notary
taiwan	taiwan
hvine	whine
wasabi	wasabi
datering	date
forarslog	scallion
vaske	wash
isaj	jesse
fryse	freeze
kaunas	kaunas
surikat	meerkat
eufemistisk	euphemistic
fejlernaeret	malnourished
melanie	melanie
yver	udder
ironi	irony
chokere	shake
beroligende	soothing
privilegie	prerogative
kapivar	capybara
aldehyd	aldehyde
terapeut	therapist
snit	cut
impuls	momentum
navigering	navigation
plast	plastic
valke	full
nordlig	north
gnegge	neigh
frugtbarhed	fertility
hybris	hubris
intet	nothing
safir	sapphire
beskadigelse	damage
irene	irene
skaldet	bald
dumpe	fail
babylonier	babylonian
modulere	modulate
diana	diana
flamingo	flamingo
grif	griffin
litauer	lithuanian
hexadecimal	hexadecimal
imbros	imbros
pavelig	papal
kaempestor	huge
kanin	rabbit
skift	change
bosning	box
ivar	ivor
barmand	bartender
backgammon	backgammon
selvisk	selfish
begraensning	limitation
uddoen	extinction
kasper	caspar
horisont	horizon
bjergtop	summit
plejaderne	pleiades
floddige	levee
stiplet	broken
legende	legend
branche	business
ojebae	eyesore
impraegneret	waterproof
staevn	stem
maneskin	moonlight
sondersla	break
hockey	hockey
anledning	occasion
begreb	concept
tuskhandel	barter
fyrre	forty
alexandra	alexandra
neutrino	neutrino
sovnloshed	insomnia
zionistisk	zionist
bulgarsk	bulgarian
maldiverne	maldives
litteratur	literature
arvid	arvid
ydmyghed	humility
laengde	length
leo	leo
delaware	delaware
zoo	zoo
holdeplads	stand
piratkopiere	pirate
cerium	cerium
samtykke	agreement
biavler	beekeeper
kollega	colleague
krympe	dwarf
teknokratisk	technocratic
intens	rigorous
selvom	although
rodbede	beetroot
ragelse	junk
mikrobolge	microwave
pande	forehead
elm	elm
mundhugges	bicker
pastiche	pastiche
underfamilie	subfamily
tempus	tense
konsensus	consensus
detaljer	detail
damaskus	damascus
kortslutning	short
runo	ruhnu
ivrig	anxious
marmor	marble
rasle	rattle
internat	pound
krydsfiner	plywood
tres	sixty
faelg	rim
optage	record
erobre	conquer
lykien	lycia
ratificere	ratify
aerefrygt	awe
stemmejern	chisel
tosproget	bilingual
toneraekke	sequence
saeterhytte	saeter
islam	islam
fastland	mainland
korset	corset
marengs	meringue
bibliografi	bibliography
daugavpils	daugavpils
bygkorn	stye
borsjtj	borscht
vuf	woof
atrofi	atrophy
filter	filter
synkron	synchronous
navnefaelle	namesake
jyde	jute
skruestik	vise
fort	fort
nitten	nineteen
pot	cannabis
forsvundet	lost
forveksle	confuse
rokke	shake
admiralsflag	flag
kancellistil	rhetoric
kinin	quinine
geometri	geometry
alkalisk	alkaline
albatros	albatross
degenereret	degenerate
akvarelfarve	watercolour
sip	sip
kurtisere	woo
forlovede	fiance
asymmetrisk	asymmetrical
tegne	draw
gaet	guess
ambassador	ambassador
etablering	establishment
horehus	brothel
pertentlig	fussy
bohmen	bohemia
trummerum	rut
mester	champion
iridium	iridium
basker	basque
fontaene	fountain
bakteriofag	bacteriophage
undervise	teach
herske	govern
kanape	canape
avokado	avocado
yemenit	yemeni
nar	when
tandlaege	dentist
kost	broom
regne	rain
samisk	saami
plumpe	plop
andeby	duckburg
alien	alien
sarajevo	sarajevo
juneau	juneau
tankefuld	pensive
uddannelse	education
sikh	sikh
elegi	elegy
onsdag	wednesday
lyng	heather
morten	martin
slagteoffer	victim
tigge	beg
perestrojka	perestroika
daoisme	taoism
gerontologi	gerontology
konkurrence	competition
turban	turban
spidskommen	cumin
graesk	greek
hoste	cough
kunstvaerk	art
vormsi	vormsi
polstre	cushion
kronikeboger	chronicles
massefylde	density
umbrien	umbria
ekko	echo
aosta	aosta
skifter	over
fornuftig	sound
umoden	immature
ultraviolet	ultraviolet
fangekaelder	dungeon
ligeledes	likewise
angriber	attacker
arezzo	arezzo
dette	this
haubits	howitzer
utallig	countless
epirus	epirus
kontinent	continent
protist	protist
opportun	opportune
balsamin	balsam
vampyrisk	vampiric
asfyksi	asphyxia
tilfaelde	accident
tyskere	german
irriteret	irritated
metafor	metaphor
sigrid	sigrid
mango	mango
havvaelde	thalassocracy
pygmae	pygmy
million	million
gedde	pike
kinesere	chinese
krom	chromium
rumfartoj	spaceship
afstemple	postmark
trampe	stamp
undergrave	undermine
kognition	cognition
gent	ghent
savojen	savoy
milt	spleen
jerevan	yerevan
skammel	footstool
vue	vista
teosofisk	theosophic
abasi	abasia
cool	cool
sangfugl	songbird
somaliland	somaliland
venskab	friendship
vicevaert	caretaker
hieroglyf	hieroglyph
befaeste	fortify
allerede	already
nedskrivning	impairment
gennemfore	clear
landstryger	vagabond
hertuginde	duchess
oprort	upset
lejesoldat	mercenary
patient	patient
hylemorsom	hilarious
tehus	teahouse
anoreksi	anorexia
sluse	gate
glathed	polish
metabolit	metabolite
frustrerende	frustrating
fraekhed	cheek
opdagelse	discovery
baerbar	portable
brusen	fizzle
batik	batik
samaria	samaria
kyoto	kyoto
toke	torquil
bolvaerk	bulwark
salami	salami
sennep	mustard
millimeter	millimetre
neologisme	neologism
sige	say
apulejus	apuleius
ned	down
gudmoder	godmother
monitor	monitor
gerrig	miserly
thi	for
handske	glove
bogbinder	bookbinder
tender	tender
ostekage	cheesecake
varevogn	van
stavbakterie	rod
venteliste	queue
mildne	alleviate
skarlagen	scarlet
gunstig	kind
grimasse	grimace
fode	food
afgore	decide
skrabe	skin
fuchsia	fuchsia
lobotomi	lobotomy
svindle	cheat
hvemsomhelst	anyone
saul	saul
niche	alcove
alarmerende	alarmingly
styrbord	starboard
donkraft	jack
hygiejnisk	hygienic
kaudervaelsk	gibberish
regnorm	earthworm
jute	jute
tung	heavy
superleder	superconductor
fradrag	deduction
aktieejer	shareholder
folsom	sensitive
junke	junk
nasser	nag
moms	vat
motto	motto
rododendron	rhododendron
difteri	diphtheria
kirkegaardsk	kierkegaardian
tekop	teacup
urania	urania
valhal	valhalla
stadion	stadium
estland	estonia
bratislava	bratislava
liver	livonian
stola	stole
rombe	rhombus
diversitet	diversity
svaerge	swear
temmelig	quite
bibetydning	connotation
gro	grow
hade	hate
embryon	embryo
aorta	aorta
xenia	xenia
grundlaegge	found
jubilaeum	jubilee
kurdisk	kurdish
venezuelansk	venezuelan
kokkenvask	sink
sne	snow
overbelastet	overloaded
zloty	zloty
purere	cream
servil	obsequious
fabrikat	make
kola	kola
heureka	eureka
kage	cake
kugleramme	abacus
kopiere	copy
hugorm	adder
faktor	factor
kapacitet	capacity
check	cheque
neptunium	neptunium
tilgive	forgive
abne	open
blegne	pale
praerogativ	prerogative
klint	cliff
storhedstid	heyday
paederasti	pederasty
kvark	quark
hammer	hammer
overtryk	surcharge
fremtidig	future
gemmested	hideout
hassel	hazel
almisse	alms
atonal	atonal
peter	peter
naturalier	kind
uundgaelig	unavoidable
troldkvinde	wizard
myrra	myrrh
zobel	sable
ottende	eighth
aske	ash
henvise	refer
surmule	sulk
gronkal	kale
sigurd	sigurd
hornhinde	cornea
mindesmaerke	monument
elitist	elitist
telefonist	operator
brokke	nag
drovtygger	ruminant
snor	twine
besoge	visit
stikprove	sample
madding	fishbait
mishandle	abuse
kork	cork
pandehar	bang
levanten	levant
glosar	glossary
accra	accra
annullation	annulment
millisekund	millisecond
forbloffet	astounded
tronfolge	succession
beboelig	livable
kogle	cone
listig	shrewd
egen	own
freskomaleri	fresco
charon	charon
metamorfose	metamorphosis
krypton	krypton
konfirmation	confirmation
porter	porter
tyrk	turk
lind	linden
luftspejling	mirage
israelitisk	israelite
appetit	appetite
faerre	fewer
herpes	herpes
snart	soon
perfume	perfume
filatelist	philatelist
kong	king
edvin	edwin
vera	vera
vandskyende	hydrophobic
talisman	talisman
guava	guava
vaerst	worst
praegtig	stately
blokflojte	recorder
glasal	elver
harekilling	leveret
dirigentstok	baton
enkel	simple
garage	garage
veranda	veranda
dadle	blame
habitat	habitat
civilisation	civilization
smukkest	fairest
courgette	courgette
synskhed	clairvoyance
sandstorm	sandstorm
formorkelse	eclipse
helliggore	hallow
markedsfore	market
vismuth	bismuth
folelseslos	senseless
spiger	spike
zeitgeist	zeitgeist
asien	asia
essay	essay
udgang	exit
pokal	cup
vandkande	can
armenier	armenian
vandmolle	watermill
solhverv	solstice
luge	trapdoor
hokkaido	hokkaido
insektlaere	entomology
tilskrive	attribute
laengsel	yearning
sabina	sabina
vankelmodig	fickle
stabil	stable
morkeraed	nyctophobia
murre	nag
mane	moon
horkvinde	adulterer
savlesmaek	bib
italianisere	italianize
colorado	colorado
elmetrae	elm
miau	meow
vishnu	vishnu
udkast	draft
dalila	delilah
arm	arm
yak	yak
vestibule	vestibule
fornaermelse	insult
global	global
overspringe	skip
pegefinger	forefinger
lime	lime
wellington	wellington
henrik	henry
skestork	spoonbill
krykke	crutch
fortegn	sign
interview	interview
politisk	political
finland	finland
spektroskop	spectroscope
ingensteds	nowhere
jurte	yurt
natklub	nightclub
klo	claw
evaluere	evaluate
parlament	parliament
baelg	pod
landsvale	swallow
tweete	tweet
valletta	valletta
takling	tackle
gambia	gambia
fingernegl	fingernail
rontgen	rontgen
leningrad	leningrad
skovtur	picnic
kamel	camel
ende	end
spaendende	exciting
kabys	galley
spelt	spelt
talent	talent
ener	one
pap	cardboard
buksbom	box
saltvand	brine
tanker	tanker
julestjerne	poinsettia
skinger	shrill
hinduisme	hinduism
peder	peter
flint	flint
dili	dili
konventikel	conventicle
livegen	serf
dige	dyke
slagkraftig	cogent
sengetaeppe	bedspread
imposant	imposing
tumpe	goof
katja	katya
legionaer	legionary
feminin	feminine
sproglyd	phone
svovlkis	pyrite
garnison	garrison
skrifttype	font
vibrafon	vibraphone
tjekker	czech
skopje	skopje
glukose	glucose
limousine	limousine
tendentios	tendentious
orgastisk	orgasmic
fiskehandler	fishmonger
kraftmoment	torque
femtal	five
praerieulv	coyote
alfabet	alphabet
thorium	thorium
jagthytte	box
thalia	thalia
oase	oasis
alabama	alabama
gulaglejr	gulag
vaerd	value
bali	bali
lymfe	lymph
inka	inca
akkumulere	accumulate
holmium	holmium
hjemmeside	website
konkret	concrete
kuban	kuban
lykkelig	happy
stodende	offensive
mast	mast
molybdaen	molybdenum
sideordning	parataxis
devon	devon
ekstremitet	extremity
ilder	polecat
hustrubidrag	alimony
kind	cheek
hostak	haystack
piktogram	pictogram
balle	buttock
anker	anchor
ojensynlig	apparently
jaffa	jaffa
dodoma	dodoma
efterfolger	follower
mail	mail
storkenaeb	geranium
heat	heat
immigrere	immigrate
bolgebryder	bulwark
pariser	parisian
impraegnere	waterproof
oboer	islander
faldgitter	portcullis
hypnose	hypnosis
jens	john
jordemor	midwife
utalmodig	impatient
fortid	past
realpolitik	realpolitik
sporadisk	sporadic
fiji	fiji
pate	pate
verner	warner
alma	alma
oxygen	oxygen
badekabe	bathrobe
bruger	user
monoteisme	monotheism
alfabetisk	alphabetical
blyant	pencil
byzantiner	byzantine
konsistens	consistency
bebo	dwell
naeringsstof	nutrient
kajak	kayak
messe	mass
trit	step
opspare	save
tyvende	twentieth
opera	opera
navngive	name
erato	erato
vable	blister
alanin	alanine
kirsebaer	cherry
insolvens	insolvency
byde	bid
nisse	goblin
fonetik	phonetics
vindstille	calm
garantere	guarantee
gaering	fermentation
meteorit	meteorite
komitologi	comitology
bista	aid
epitel	epithelium
skandium	scandium
cikade	cicada
dagdromme	daydream
lyddaemper	silencer
initiativlos	feckless
pavirke	influence
adskille	separate
selleri	celery
skytten	sagittarius
politiker	politician
udforelse	achievement
handtag	handle
kunst	art
kvaelstof	nitrogen
filateli	philately
folkelig	popular
vesuv	vesuvius
calcium	calcium
overskaeg	moustache
langsynethed	farsightedness
lomvi	guillemot
filemon	philemon
jalta	yalta
tappe	drain
tolerance	tolerance
skam	shame
pus	pus
liturgi	liturgy
lom	loon
kanadisk	canadian
trimaran	trimaran
jorgen	george
bulldozer	bulldozer
congofloden	congo
karin	karin
centrum	center
bogstotte	bookend
opslagsord	lemma
sclerose	sclerosis
knepbar	fuckable
pimpsten	pumice
vikariere	supply
singapore	singapore
kompetence	competency
strubehoved	larynx
kopimaskine	photocopier
morfeus	morpheus
syregruppe	carboxyl
michael	michael
lejr	camp
bilag	annex
glarus	glarus
sparekasse	thrift
tulipan	tulip
moller	miller
sexet	sexy
firs	eighty
snitte	cut
livstid	life
wikiholiker	wikiholic
rhenium	rhenium
russer	russian
granbraende	spruce
vitalisme	vitalism
praelat	prelate
amos	amos
ordenstal	ordinal
tastatur	keyboard
overdrage	transfer
blid	sweet
terminal	terminal
konkretisere	concrete
forskyde	translate
aestetisk	aesthetic
egnethed	fitness
henriette	henrietta
stovle	boot
retort	retort
stod	stod
udtaenke	devise
skonmaler	apologist
missionere	proselytize
manekage	mooncake
egyptisk	egyptian
rastloshed	restlessness
sarah	sarah
bordeaux	bordeaux
neon	neon
sene	tendon
estimat	estimate
forkortet	abridged
forekomme	occur
skrael	peel
skont	although
eufrat	euphrates
fiskekrog	fishhook
gravand	shelduck
krokodille	crocodile
egenvektor	eigenvector
saledes	thus
overflytning	transfer
grundig	solid
moskovit	muscovite
daemon	fiend
kladde	draft
skakmat	checkmate
definition	definition
date	date
tabelighed	foolishness
civilisering	civilization
berettende	narrative
nakke	nape
sekretariat	secretariat
sonate	sonata
kareler	karelian
arrestere	arrest
einsteinium	einsteinium
datterdatter	granddaughter
heraldik	heraldry
diptykon	diptych
stramme	tension
forfore	seduce
kalorie	calorie
guinea	guinea
gnavesar	chafe
dronning	queen
sol	dulse
lysthus	gazebo
haleben	tailbone
oplyse	light
krus	mug
melon	melon
flage	flag
isomorfi	isomorphism
ulaanbaatar	ulaanbaatar
ogsa	also
jode	jew
overraskelse	surprise
nadia	nadia
babylonisk	babylonian
hunkat	queen
lighus	morgue
derfra	thence
udvendig	external
spaghetti	wop
husholdning	economy
boheme	bohemian
biotisk	biotic
rhodos	rhodes
vagen	awake
udrydde	extinguish
duel	duel
moses	moses
yttrium	yttrium
eurasien	eurasia
absalom	absalom
just	justus
photoshoppe	photoshop
kornisk	cornish
solnedgang	sunset
caribien	caribbean
saltlage	brine
fraseri	gluttony
ukrainsk	ukrainian
kortbolge	shortwave
april	april
slaegtled	generation
lol	lol
ski	ski
forsog	attempt
mae	baa
kreds	circle
aspetrae	aspen
morgenmad	breakfast
armstol	armchair
ravfarvet	amber
prosaisk	prosaic
tvang	coercion
panser	cop
pattedyr	mammal
usandhed	untruth
kvist	stick
ferskentrae	peach
skrastreg	slash
kurve	curve
guyana	guyana
granat	grenade
hovmodig	uppity
omend	albeit
echidna	echidna
ginsengrod	ginseng
krigsskib	warship
ragnarok	ragnarok
javaner	javanese
billionaer	trillionaire
personale	staff
strege	blank
logn	lie
gaeldsbrev	iou
denne	this
muhammedansk	mohammedan
tilfalde	accrue
abaca	abaca
natrium	sodium
dild	dill
traeblaeser	woodwind
hyldeknaegt	bracket
omga	circumvent
alborg	aalborg
dacit	dacite
boghvede	buckwheat
ven	friend
trussel	threat
akkordeon	accordion
strodase	caster
pakning	package
kendis	celebrity
nedgang	decline
charm	charm
ussr	ussr
neutralitet	neutrality
pianist	pianist
trance	trance
neutral	neutral
haleror	rudder
sejlbad	sailboat
koreanskt	korean
nekrofili	necrophilia
asgard	asgard
kaldaeer	chaldean
gudlos	godless
skizofreni	schizophrenia
radio	radio
marokko	morocco
march	march
udfordrende	challenging
fremmedhader	xenophobe
regulere	modulate
bonner	bean
ezekias	hezekiah
blindtarm	appendix
finansmand	financier
offensiv	offensive
pandemi	pandemic
magelos	peerless
delikat	delicious
konference	conference
hertha	hertha
lilje	lily
sadistisk	sadistic
tuzla	tuzla
bryssel	brussels
bibel	bible
karantaene	quarantine
vejviser	guide
gog	cuckoo
tundra	tundra
solvfarvet	silver
lang	long
blotter	flasher
cirkumfleks	circumflex
nominere	nominate
attitude	attitude
homofobi	homophobia
udfri	deliver
sng	cis
luns	hunk
mejsle	chisel
kolon	colon
biopsi	biopsy
mauritius	mauritius
blodurt	bloodroot
durra	sorghum
orange	orange
smede	forge
volyn	volyn
gearkasse	gearbox
kalender	calendar
hertz	hertz
hagekors	swastika
storfyrste	duke
oprorende	atrocious
kundskab	knowledge
idolisere	idolize
stridsplejl	flail
mandebod	wergeld
lamel	slot
tromme	drum
programvaert	anchorman
visent	wisent
kapun	capon
kendskab	knowledge
nairobi	nairobi
mineralogi	mineralogy
afleve	submit
mel	flour
hedebolge	heat
lakonisk	laconic
prominent	salient
depotfund	hoard
sejlet	vela
bras	junk
taerte	pie
jaettegryde	pothole
laerketrae	larch
genevesoen	geneva
sadelmagere	saddler
mortel	mortar
thulium	thulium
foderation	federation
bodker	cooper
forfremme	up
vask	sink
teosofi	theosophy
malta	malta
riga	riga
stanniol	tinfoil
chips	chip
opstrenge	string
brokbind	truss
solbriller	sunglasses
enighed	agreement
postvaesenet	mail
syvkamp	heptathlon
hamre	hammer
haeve	lift
basilika	basilica
docerende	didactic
kapellan	chaplain
slagteri	abattoir
irriterende	annoying
korund	corundum
krig	war
orepine	earache
drager	beam
pensel	paintbrush
occitansk	occitan
satanisme	satanism
genre	genre
dobra	dobra
aendre	change
hjem	home
nostalgisk	nostalgic
havfrue	mermaid
varkat	werecat
grib	vulture
spondaeisk	spondaic
stra	straw
genial	genial
trompeter	trumpeter
gudson	godson
skibsforer	skipper
arkitektur	architecture
stand	stand
saxofon	saxophone
vaesel	weasel
klargore	prime
kromosom	chromosome
aldeles	all
polen	poland
nudel	noodle
karamel	caramel
indeks	index
champion	champion
horekone	adulterer
koretoj	vehicle
amin	amine
marine	navy
detailsalg	retail
optaget	engaged
plantevaekst	vegetation
ralf	ralph
valakiet	wallachia
revidere	revise
suder	tench
fyrste	prince
baerepose	bag
dovendyr	sloth
maskulinitet	masculinity
laerke	lark
komet	comet
malagassisk	malagasy
troskab	fealty
naerende	nutrient
udlyd	auslaut
vokslys	taper
smertefuld	painful
telefonere	telephone
gudfader	godfather
ondskabsfuld	dire
hovedpine	headache
geografi	geography
inder	indian
hareskaar	harelip
korintisk	corinthian
lojerlig	quaint
allergi	allergy
jugoslavien	yugoslavia
malaj	malay
klassisk	classical
kloft	canyon
gronkorn	chloroplast
robe	babble
eleonora	eleanor
opblaest	uppity
kvotient	quotient
ustemt	voiceless
forsomthed	neglect
langbue	longbow
mutagen	mutagen
alkali	alkali
pebernod	gingersnap
radne	rot
faktum	fact
islandsk	icelandic
host	autumn
sorbet	sherbet
afghanistan	afghanistan
svinekod	pork
kalrabi	kohlrabi
vallonien	wallonia
flaesk	bacon
tilpasset	fitted
fnys	grunt
cementere	cement
abyssinier	abyssinian
deportere	transport
spraelsk	frisk
sodestof	sweetener
alliance	alliance
beromthed	celebrity
kulso	lumpsucker
medmenneske	neighbour
doge	doge
teknologi	technology
streg	stroke
transitiv	transitive
keynesiansk	keynesian
menorca	minorca
pattebarn	baby
gammel	old
skraedderske	tailor
homoseksuel	homosexual
bornehave	kindergarten
farsbrod	meatloaf
olaj	olavsoka
kaerv	slot
romerriget	rome
korollar	corollary
genstridig	recalcitrant
musikal	musical
paranoia	paranoia
emigrere	emigrate
affolke	depopulate
opklare	clear
betoning	accent
lene	lena
barnlig	juvenile
naersynet	myopic
ojentjener	sycophant
ezekiel	ezekiel
variabel	variable
abonnement	subscription
kontor	office
veje	weigh
bikini	bikini
scoring	basket
oblat	host
bestille	order
haer	army
algoritme	algorithm
nedslidt	bald
folehorn	feeler
betaling	pay
erotika	erotica
udtorre	drain
rusland	russia
liden	small
multiplum	multiple
indien	india
skyter	scythian
kombinere	combine
anselig	stately
katalytisk	catalytic
politimand	policeman
belastning	burden
amylase	amylase
osseter	ossetian
fil	file
betvivle	doubt
