word	english
naevne	name
karachi	karachi
malm	ore
attributiv	attributive
poulsen	paulson
lucia	lucy
velkomst	welcome
sejr	victory
kontaminere	contaminate
georgisk	georgian
asjkahabad	ashgabat
warszawa	warsaw
elskvaerdig	amiable
erika	erica
sukkersyge	diabetes
kandidat	candidate
overlevere	deliver
astmatiker	asthmatic
nysgerrighed	curiosity
fordel	advantage
portraet	portrait
kasino	casino
pelikan	pelican
glossar	glossary
pedal	pedal
ventrikel	ventricle
knippel	baton
london	london
smapenge	change
jordbo	earthling
facettere	facet
harare	harare
kovs	thimble
ogle	lizard
billion	billion
tilbyde	offer
irtysj	irtysh
loyalitet	loyalty
orwellsk	orwellian
forbavselse	astonishment
artiskok	artichoke
befolkning	population
metropolit	metropolitan
bryllupsdag	anniversary
algoritmisk	algorithmic
maeslinger	measles
kongelig	royal
uraemi	uremia
bladbede	chard
rhinen	rhine
saekfuld	sack
herkomst	provenance
belob	amount
stobeske	ladle
lobby	lobby
fejhed	cowardice
udarbejde	devise
forsigtighed	caution
hviderusser	belarusian
ddr	gdr
opossum	opossum
schlesien	silesia
puste	blow
bortlede	drain
borgerlig	bourgeois
hizbollah	hezbollah
fantasi	fiction
eksplicit	explicit
tilskynde	move
immanuel	immanuel
axel	axel
freja	freya
motorsav	chainsaw
marshmallow	marshmallow
halvvokal	semivowel
kendsgerning	fact
fupmager	charlatan
brombaer	blackberry
ordforrad	vocabulary
bagest	hinder
utilsigtet	inadvertent
aftenvagt	babysitter
dumpling	dumpling
oklahoma	oklahoma
halvkugle	hemisphere
ydermere	furthermore
nervesvag	nervous
teutonisk	teutonic
idiolekt	idiolect
konformitet	conformity
strikke	knit
finere	veneer
supermagt	superpower
northumbrien	northumbria
nedsaettelse	cut
formode	assume
spydig	poignant
alfred	alfred
vidde	expanse
eksempel	example
knob	knot
blogge	blog
gerhard	gerard
homo	homo
ordblindhed	dyslexia
spiddende	poignant
forhammer	sledgehammer
fok	foresail
chimpanse	chimpanzee
seychellerne	seychelles
ildflue	firefly
melanisme	melanism
overenskomst	transaction
spid	spit
morna	morna
juni	june
tabelig	foolish
opsigelse	determination
kompression	compression
keton	ketone
desinficere	disinfect
sober	sober
ambassade	embassy
rastlos	restless
kongruens	agreement
ankara	ankara
navnesoster	namesake
kakofoni	cacophony
guvernor	governor
problematisk	problematic
tykt	thick
effekt	effect
lomme	pocket
stigbojle	stirrup
ekliptika	ecliptic
braekket	broken
filosof	philosopher
regeringstid	reign
ottetal	eight
valnod	walnut
profet	prophet
porre	leek
papegning	remark
fosfor	phosphorus
piruet	pirouette
lilla	purple
arhundred	century
refraen	refrain
gipse	plaster
jessica	jessica
moderkage	placenta
botaniker	botanist
lithium	lithium
ortopaedisk	orthopedic
dab	baptism
sssr	ussr
spraenge	explode
tympanon	tympanum
hajj	hajj
indonesien	indonesia
hartorrer	hairdryer
vedvarende	perpetual
slumkvarter	slum
oprorsk	licentious
amfibium	amphibian
svensknogle	wrench
markere	record
saccharose	sucrose
ngt	sth
fysiognomi	physiognomy
psittacosis	psittacosis
vektor	vector
studerende	student
hinduistisk	hindu
projsisk	prussian
trettende	thirteenth
arepresse	tourniquet
faegte	fence
sadist	sadist
kirov	kirov
taxa	taxi
ansvarlig	responsible
moskva	moscow
helhed	whole
aeggestok	ovary
underart	subspecies
hankekors	ankh
budding	pudding
stikmyg	mosquito
omdele	deliver
orchestra	orchestra
mentalitet	mentality
nivellere	level
sociolekt	sociolect
puddelhund	poodle
pagaj	paddle
signifikant	significant
adresse	address
flerspiller	multiplayer
udlede	derive
psykosocial	psychosocial
terning	die
satirisk	satirical
pupil	pupil
aere	honor
handmikser	mixer
hjernet	brained
catalonier	catalan
kam	comb
kompagnon	partner
racemos	racemose
tyvstjaele	rob
nurse	nurse
manga	manga
narkolepsi	narcolepsy
belyse	light
antwerpen	antwerp
gurkemeje	turmeric
hyldest	homage
maine	maine
kalfatre	caulk
bidragyder	contributor
informant	informant
springvand	fountain
naese	nose
munkering	doughnut
overlagt	deliberate
aruba	aruba
rovdyr	carnivore
sted	place
maesk	mash
aeldre	elder
uran	uranium
pallas	athena
rollike	yarrow
farseret	stuffed
thatcherisme	thatcherism
medley	medley
aerkebiskop	archbishop
angara	angara
indtraeffe	happen
vandretur	walk
braendevin	aquavit
seraf	seraph
forlig	settlement
puppe	pupa
sweater	sweater
alvidende	omniscient
skotland	scotland
opvasker	dishwasher
forbier	miss
mangle	miss
annoncere	advertise
knage	hook
posefuld	sack
nobelium	nobelium
duellere	duel
staevnemode	date
clara	clara
marchere	march
indimellem	sometimes
mezuzah	mezuzah
helsinki	helsinki
illinois	illinois
torden	thunder
bolsjevik	bolshevik
tombak	tombak
jagthund	hunter
titan	titanium
ektoplasma	ectoplasm
tbilisi	tbilisi
vinter	winter
enhjorning	unicorn
kamplysten	combative
naeringsrig	nutrient
udslettelse	extinction
hjaelper	aid
horeunge	widow
almenvelle	commons
abnes	open
lavvandet	shallow
dagdrom	daydream
haj	shark
tommermaend	hangover
kaettersk	heretical
grundstof	element
sammendrage	abridge
mascara	mascara
stro	spread
begynder	neophyte
omkorsel	roundabout
mudderstrom	mudslide
laenestol	armchair
plyndre	sack
abessinsk	abyssinian
mur	wall
orering	earring
rente	interest
snorre	lace
polynesien	polynesia
tibetaner	tibetan
razzia	raid
jadegron	jade
konjugation	conjugation
eksklusion	exclusion
taler	speaker
krematorium	crematorium
velaer	velar
kardiogram	cardiogram
makrookonomi	macroeconomics
belejring	siege
akronym	acronym
yankee	yankee
ebbe	ebb
medfolelse	compassion
sofia	sofia
krepere	die
postnummer	postcode
blond	fair
stade	stand
digtning	poetry
lydlos	soundless
bardisk	bar
atlet	athlete
hydrat	hydrate
dvaergfalk	merlin
tegl	tile
haehae	haha
procent	percent
ultimatum	ultimatum
leksikografi	lexicography
periferi	periphery
lodtraekning	draw
skolastik	scholasticism
vintergaek	snowdrop
telt	tent
blatand	bluetooth
postmoderne	postmodern
rislen	murmur
korridor	corridor
tillykke	congratulations
forsigtigt	gingerly
chikane	harassment
kodokse	cleaver
yemen	yemen
gondwanaland	gondwana
podgorica	podgorica
partisoldat	partisan
strontium	strontium
forelobigt	temporarily
afskyeligt	abominably
krave	collar
retroaktiv	retroactive
kasjubisk	kashubian
fingerpeg	clue
voltmeter	voltmeter
bekraefte	confirm
yoghurt	yogurt
olga	olga
numse	backside
guirlande	festoon
schweizisk	swiss
udenjordisk	extraterrestrial
ojeaeble	eyeball
gaydar	gaydar
burmeser	burmese
antilope	antelope
skraning	slope
tekstuel	textual
forelaese	lecture
preussisk	prussian
broccoli	broccoli
tragt	funnel
kobber	copper
kirtel	gland
sideror	rudder
organ	organ
stokastisk	stochastic
duatlon	duathlon
kassere	junk
onkel	uncle
palladium	palladium
nier	nine
forst	first
bidende	bitter
alvor	seriousness
lognagtighed	mendacity
athen	athens
poul	paul
aeggeblomme	yolk
nuppe	pinch
kaput	kaput
brunei	brunei
sabine	sabina
skyskraber	skyscraper
daemonologi	demonology
hertugdomme	duchy
judith	judith
spygat	scupper
grundlov	constitution
godsejer	lord
kopi	copy
alexandria	alexandria
uanstaendig	vulgar
klarinet	clarinet
protactinium	protactinium
uforstaelig	incomprehensible
brillere	shine
hammerhaj	hammerhead
inde	in
dyne	duvet
opgave	task
skafot	scaffold
snekanon	snowblower
majsstivelse	cornstarch
berommelse	fame
harborste	hairbrush
kaenguru	kangaroo
gongong	gong
zenia	xenia
modstand	resistance
samuel	samuel
russisk	russian
skonnert	schooner
koncertina	concertina
hunlig	female
befolke	populate
men	but
preussen	prussia
gamer	gamer
cirkel	circle
overtro	superstition
prop	cork
menstruation	menstruation
sibirien	siberia
atju	achoo
gestikulere	gesticulate
tainan	tainan
svenskerhar	mullet
skorpe	rusk
prag	prague
henkoge	can
kabaret	cabaret
kodex	code
ugentlig	weekly
korinter	corinthian
hydrere	hydrate
lappe	mend
interaktiv	interactive
otter	eight
stormfugl	petrel
dublet	doublet
mysli	muesli
sandbanke	sandbank
hov	hoof
gaerdesmutte	wren
smil	smile
praefiks	prefix
centimeter	centimetre
vaever	weaver
teresse	patio
biom	biome
anflyvning	approach
gorkij	gorky
korestol	wheelchair
togo	togo
mourits	maurice
lovlig	legal
navne	namesake
automatisere	automate
dompap	bullfinch
elvira	elvira
kalde	call
karre	block
evolution	evolution
faktori	factory
legeplads	playground
ramadan	ramadan
rimelighed	equity
feta	feta
ella	ella
bla	blue
welf	guelph
vov	woof
gulv	floor
sukker	sugar
nymfeparakit	cockatiel
bogota	bogota
skramme	cut
estandart	standard
pave	pope
taipei	taipei
isoleret	private
robad	rowboat
bejae	affirm
stum	mute
overvinde	defeat
faneband	streamer
sociologi	sociology
kys	kiss
lineal	ruler
afhor	interrogation
ilt	oxygen
rodharet	redheaded
missil	missile
jysk	jutlandic
intelligens	intelligence
kriterium	criterion
troja	troy
forbandelse	curse
dag	day
misantropisk	misanthropic
adelsmand	nobleman
visdom	wisdom
kragefugle	corvidae
relief	relief
sklerose	sclerosis
feature	feature
ham	slough
vibe	lapwing
esajas	isaiah
suggestiv	suggestive
elmer	elmer
nojagtighed	accuracy
naestsidst	penultimate
gevaerild	gunfire
drikoffer	libation
forenklet	simplified
smafisk	fishy
moldova	moldova
rade	advise
hundeslaede	dogsled
milanesisk	milanese
tun	tuna
flagning	flag
antibiotisk	antibiotic
vandcykel	pedalo
javanesisk	javanese
slurk	sip
savle	drool
reform	reform
judo	judo
muslingeskal	shell
distal	distal
heroisk	heroic
kaedesav	chainsaw
staevning	subpoena
musik	music
venetiansk	venetian
roxana	roxana
imens	as
prisme	prism
kolyma	kolyma
korkprop	cork
perkussion	percussion
kykladerne	cyclades
smigrer	adulator
spore	spur
jesper	caspar
klaseagtig	racemose
grusomhed	atrocity
trotskistisk	trotskyite
anja	anya
harpun	harpoon
sonja	sonya
folfod	coltsfoot
aflyd	ablaut
forsikring	insurance
kongerige	kingdom
emmer	emmer
leopard	leopard
kampagne	campaign
felttog	campaign
benin	benin
soreme	indeed
general	general
helikopter	helicopter
kramme	hug
collie	collie
sesam	sesame
efeserbrevet	ephesians
kikke	look
gudmor	godmother
victor	victor
lun	warm
guatemalaner	guatemalan
minestryger	minesweeper
lolita	lolita
venligst	kindly
resistans	resistance
trojaner	trojan
massiv	solid
martine	martina
asiatisk	asian
modvind	headwind
vingelos	wingless
rune	rune
konsben	pubis
opfindelse	invention
taendt	lit
googolplex	googolplex
drabant	satellite
vaelgerinde	voter
boddel	executioner
medmindre	unless
hende	her
rygsojle	spine
bojle	hanger
vaegelsindet	fickle
indvende	object
seks	six
aalborg	aalborg
browse	browse
saed	seed
khmer	khmer
argentina	argentina
landstyrke	army
bombe	bomb
karaoke	karaoke
angiveligt	reportedly
tartu	tartu
knust	broken
frekvens	frequency
vaeg	wall
ansjos	anchovy
indbrud	burglary
betjene	work
insolvent	insolvent
vandal	vandal
forstaerker	amplifier
taekker	thatcher
laerer	teacher
niks	nix
roveriforsog	robbery
solskin	sunshine
massor	masseur
aedelse	food
baghold	ambush
teknik	technique
buks	pants
tredoble	treble
feste	celebrate
arstid	season
karate	karate
eufori	euphoria
snoreband	shoelace
sadisme	sadism
halal	halal
bygning	building
okkupation	occupation
hjord	herd
grammofon	gramophone
morfem	morpheme
flaske	bottle
give	give
abdikation	abdication
tyrolsk	tyrolese
stenkul	carbon
gullah	gullah
produktion	production
adverbium	adverb
grumset	dirty
comorerne	comoros
teheran	tehran
ghana	ghana
hjortekod	venison
biord	adverb
sakristi	sacristy
lazarus	lazarus
fedtbjerg	fatso
cirkulaer	circular
lazio	lazio
radon	radon
afkom	progeny
sunni	sunni
entalpi	enthalpy
muhu	muhu
askebaeger	ashtray
romansk	romance
gibraltar	gibraltar
hojtidelig	solemn
svaermeri	pasha
fattig	poor
frustration	frustration
osman	ottoman
nuance	tone
zion	zion
bagvaske	libel
ambrosia	ambrosia
pixel	pixel
spaniol	spaniard
destruktiv	destructive
robot	robot
mikado	mikado
sura	sura
diameter	diameter
hvede	wheat
bertha	bertha
turkmenistan	turkmenistan
hjertelos	heartless
haengekoje	hammock
polyamory	polyamory
datid	preterite
fritaget	exempt
overlappe	conflict
fobe	phoebe
losrive	secede
einsteinsk	einsteinian
blitzkrig	blitzkrieg
leverance	supply
bjaelke	beam
proces	process
krampagtig	spastic
gratulere	congratulate
flyvende	flying
princip	principle
kal	cabbage
mallorca	majorca
elben	elbe
rhinland	rhineland
boble	bubble
kanan	canaan
namibia	namibia
gerning	deed
shaman	shaman
delmaengde	subset
trekantet	triangular
kasserer	treasurer
eliksir	elixir
rynke	wrinkle
papaja	papaya
syre	acid
minedrift	mining
kaleb	caleb
frugtaeder	frugivore
weekend	weekend
gudelig	godlike
stal	steel
bidsel	bridle
velvilje	kindness
opmaerkning	markup
edderfugl	eider
gdpr	gdpr
pungrotte	opossum
flodhest	hippopotamus
gnieragtig	miserly
oprettelse	establishment
indtaste	enter
forbund	alliance
omtale	mention
orm	worm
barnevogn	pram
skatte	value
bosniere	bosnian
styrte	topple
traekfugl	migrant
swaziland	swaziland
bern	bern
ufejlbarlig	infallible
nytte	advantage
fejring	celebration
mudder	mud
laekat	ermine
stiksav	jigsaw
klotho	clotho
hypotese	hypothesis
agurk	cucumber
koben	crowbar
cheerleader	cheerleader
persien	persia
blodigle	leech
dodelig	mortal
hase	hamstring
grammatiker	grammarian
lenshyldning	homage
fribytter	filibuster
kompostere	compost
scrolle	scroll
estlaender	estonian
navngivende	eponymous
elektronik	electronics
assyrien	assyria
brygger	brewer
betryggende	adequately
maerkvaerdig	curious
malaysia	malaysia
zucchini	courgette
muflon	mouflon
foraeldre	parents
svigt	failure
rivalisering	rivalry
fodpleje	pedicure
idet	as
bolgelaengde	wavelength
nexus	nexus
kvadrering	quadrature
kuldsejle	capsize
nubisk	nubian
wiki	wiki
aubergine	eggplant
merian	marjoram
harmonisere	tone
brokdel	fraction
hustru	wife
udskifter	substitute
bloemfontein	bloemfontein
bidrage	contribute
kompot	compote
kulturel	cultural
autopsi	autopsy
konfiskere	confiscate
hydrofil	hydrophilic
isenkram	hardware
gnist	spark
pis	bullshit
anime	anime
hindbaer	raspberry
abelone	apollonia
flygte	flee
frigg	frigg
macao	macau
kremering	cremation
aha	aah
brom	bromine
anarkisme	anarchism
innovation	innovation
datterlig	filial
kapre	hijack
recessiv	recessive
prostata	prostate
kautionere	guarantee
beholder	tank
burgund	burgundy
uddybe	elucidate
manticore	manticore
belgier	belgian
kairo	cairo
lovstridig	unlawful
eurocentrisk	eurocentric
botanisere	botanize
demografi	demography
nordost	northeast
traditionelt	traditionally
tinding	temple
limburgsk	limburgish
slentre	shuffle
zombie	zombie
viske	erase
hagesmaek	bib
hviske	whisper
spontanitet	spontaneity
erebos	erebus
patriakalsk	patriarchal
kalliope	calliope
mammut	mammoth
kapers	caper
salmerne	psalms
mayonnaise	mayonnaise
registrering	registration
husleje	rent
kran	crane
anklager	prosecutor
asher	asher
voks	wax
indbildsk	uppity
figen	fig
opholdssted	sojourn
fortaere	eat
traettende	tedious
stikling	cutting
brasilianer	brazilian
troposfaere	troposphere
akt	act
tackling	tackle
vaskeklud	washcloth
umiak	umiak
flyver	plane
koble	hook
bekostning	condition
spraengning	blast
pilot	pilot
opfindsom	innovative
testosteron	testosterone
epiros	epirus
tempel	temple
visuel	visual
kanton	canton
madvare	foodstuff
krystal	crystal
drejekors	turnstile
bokeh	bokeh
farvet	colored
atlas	atlas
geomanti	geomancy
skiskydning	biathlon
nogensteds	somewhere
genus	genus
mars	mars
texas	texas
lovmaessigt	legally
pletfri	immaculate
obsidian	obsidian
service	hospitality
bogbus	bookmobile
apostrof	apostrophe
bukarest	bucharest
superego	superego
kroater	croatian
utopi	utopia
julian	julian
fritage	free
indgive	tender
spansk	spanish
samfund	society
solidaritet	solidarity
polsk	polish
asie	gherkin
blahals	bluethroat
faktotum	factotum
blodgores	soften
tommeltot	thumb
spinkel	fragile
slogan	slogan
november	november
stinksvamp	stinkhorn
forskonnende	euphemistic
haette	hood
elbrus	elbrus
missekat	pussy
akupunktur	acupuncture
appendiks	appendix
bauxit	bauxite
cirkus	circus
fuglehus	aviary
reduceret	choke
sanglaerke	skylark
fyld	filling
volden	rampart
inddampning	evaporation
ild	pyre
amalie	amelia
misundelse	envy
tilde	tilde
phoenix	phoenix
filologi	philology
merkur	mercury
omskiftelig	fluid
losesum	ransom
lysharet	blond
baltikum	baltic
pommern	pomerania
signalere	flag
trompetere	trumpet
enke	widow
parnu	parnu
raffinement	refinement
konsulent	consultant
ubevinget	wingless
silhuet	silhouette
grynte	grunt
dynen	dune
benaegter	denier
point	point
vallonsk	walloon
riffel	rifle
luffe	mitten
kikaert	chickpea
gespenst	ghost
managua	managua
viskelaeder	eraser
torsdag	thursday
telefon	telephone
konk	whelk
poppel	poplar
maegler	broker
sidst	last
ordsprogene	proverbs
sfinks	sphinx
broderi	embroidery
kvadratur	quadrature
kunstgodning	fertilizer
forskellig	different
osvald	oswald
milliard	billion
totem	totem
fasan	pheasant
variete	burlesque
alternativ	alternative
niamey	niamey
salzburg	salzburg
geodaesi	geodesy
motorbad	motorboat
ekspedient	clerk
sandsynlig	likely
afpresse	blackmail
ploje	plough
pori	pori
trampolin	trampoline
hojgravid	pregnant
optojer	row
udbytter	user
graver	gravedigger
fremmane	evoke
amazonfloden	amazon
svaber	squeegee
vejning	weighing
helarlig	perennial
stundom	sometimes
tidsrum	window
hvide	albumen
firsproget	quadrilingual
taemme	tame
bregne	fern
beryl	beryl
trokae	trochee
flimre	flicker
aedelmod	magnanimity
paeon	peony
england	england
bohmer	bohemian
drovtygge	ruminate
renlighed	cleanliness
lockout	lockout
taelling	count
udslukke	extinguish
tudsefisk	anglerfish
ton	ton
afvejning	balance
vindrue	grape
nyheder	news
gigantisk	gigantic
grafen	graphene
naes	ness
gronskolling	freshman
tchad	chad
kampfaelle	comrade
energi	energy
certifikat	certificate
dynd	quagmire
noah	noah
bonusmor	stepmother
vaeddemal	bet
tjeka	cheka
bent	benedict
forforende	alluring
hankat	tom
aeh	huh
bundlos	bottomless
jamaica	jamaica
fysisk	physical
hvisle	whistle
pladespiller	gramophone
hvorpa	whereupon
sanskrit	sanskrit
sakramente	sacrament
spaerretid	curfew
skumgummi	foam
sandstrand	sand
dulme	alleviate
ellipse	ellipse
tiltro	trust
sytten	seventeen
luxembourg	luxembourg
bringe	bring
japan	japan
gople	jellyfish
tuvalu	tuvalu
ulig	different
album	book
sportsnord	jock
portugisisk	portuguese
aftagning	cut
fremtvinge	force
heltemod	heroism
castiliansk	castilian
graviditet	pregnancy
krise	crisis
litauisk	lithuanian
forstaende	understanding
kefir	kefir
kampfly	fighter
kurisk	curonian
agnes	agnes
sardisk	sardinian
kaffe	coffee
rwanda	rwanda
buddha	buddha
fransk	french
theodor	theodore
delgraf	subgraph
sommerflue	butterfly
thessalien	thessaly
idiosynkrasi	idiosyncrasy
loftsrum	attic
ovenpa	above
norsk	norwegian
trin	step
afpudse	dress
kirkestol	pew
ged	goat
sostjerne	starfish
rekord	record
darligt	badly
brainstorm	brainstorming
attribut	attribute
opstroms	upstream
skolebarn	schoolchild
fortynde	thin
skilderhus	box
kaster	thrower
acceleration	acceleration
benzin	gasoline
dovenskab	sloth
anmode	request
harmonika	accordion
maoist	maoist
kategorisere	categorize
judas	judas
ngn	sb
bydel	neighborhood
speedbad	speedboat
sascha	sasha
svend	journeyman
magnat	magnate
perikles	pericles
kabul	kabul
perforere	perforate
hirse	millet
thanatos	thanatos
elisa	elisha
sacramento	sacramento
purpur	purple
femininum	feminine
ravn	raven
beskylde	denounce
utvivlsomt	doubtless
forrest	first
knarr	knorr
forordning	regulation
besvare	reply
reval	tallinn
indre	intrinsic
bindestreg	hyphen
beslutsom	decisive
mendelevium	mendelevium
ugyldig	dated
mas	hassle
grammatisk	grammatical
montevideo	montevideo
timotheus	timothy
puma	cougar
anatomi	anatomy
superlativ	superlative
engros	wholesale
the	tea
bonderov	bumpkin
haemmelyd	fricative
saltomortale	somersault
potentat	potentate
arrangere	arrange
ind	in
hyppighed	frequency
lydsystem	phonology
kapitel	chapter
andre	other
iraker	iraqi
udkigsmand	lookout
egypten	egypt
divali	diwali
beskrive	describe
fastnogle	spanner
grontsag	vegetable
velar	velar
lyrik	poetry
restaurator	restaurateur
tyrkisk	turkish
implantat	implant
naeve	fist
tankelos	automatic
flytte	move
kjerne	churn
faenomen	phenomenon
dagsorden	agenda
aberdeen	aberdeen
aelling	duckling
aerkeengel	archangel
maj	may
gymnastik	gymnastics
kutteklaedt	cowled
storrelse	size
maputo	maputo
skandinavien	scandinavia
stoberi	foundry
tov	rope
evakuere	evacuate
motorcykel	motorcycle
skrue	screw
tjorn	hawthorn
spartaner	spartan
kaledonien	caledonia
nedadgaende	down
husstand	household
stalde	stable
didaktisk	didactic
morgenfrue	marigold
sildehaj	porbeagle
inspiration	inspiration
hjemve	homesickness
ubeskrevet	blank
lyseslukker	spoilsport
kriminalitet	crime
tressende	sixtieth
herlig	delicious
gruk	grook
spion	spy
osterso	baltic
abidjan	abidjan
akeleje	columbine
hestevogn	carriage
hael	heel
mandag	monday
forvirrelse	confusion
margrethe	margaret
dyd	virtue
golf	golf
laos	laos
lingvistik	linguistics
theta	theta
materie	pus
kopter	copt
paradis	paradise
skrane	slope
glosebog	glossary
ovenover	above
saftevand	nectar
uortodoks	unorthodox
enklitisk	enclitic
mongol	mongolian
tvelyd	diphthong
spam	spam
lutheraner	lutheran
antropomorf	anthropomorphic
spidsrod	gauntlet
afstand	distance
uhojtidelig	unpretentious
indoneser	indonesian
peberkage	gingersnap
kystlinje	coastline
regnbuehinde	iris
semester	semester
aede	gorge
blanket	form
vild	wild
anvise	instruct
anger	remorse
undertrykke	oppress
astrolog	astrologer
hundesnor	leash
stovsuge	vacuum
midlertidigt	temporarily
henseende	respect
palatallyd	palatal
imaginaer	imaginary
ozon	ozone
vanadium	vanadium
hydra	hydra
fjorten	fourteen
ytterbium	ytterbium
urinale	urinal
engelskmand	englishman
skeptisk	skeptical
hvidlog	garlic
kosmonaut	spaceman
tagine	tajine
ganske	quite
dominica	dominica
konsul	consul
bogholderi	accounting
pas	passport
grydeske	tablespoon
tidsand	zeitgeist
cypern	cyprus
stivelse	starch
bordel	brothel
camilla	camilla
positur	attitude
metonym	metonym
eftergore	feign
gedekid	kid
tavle	blackboard
helligdag	holiday
raetoromansk	romansch
intransitiv	intransitive
daemning	dam
milaneser	milanese
ambulance	ambulance
budskab	message
symfoni	symphony
middelvaerdi	average
paere	pear
caesar	caesar
regere	govern
tilegne	devote
mongolsk	mongolian
katolsk	catholic
ailurofobi	ailurophobia
lokkemad	lure
ortografisk	orthographic
civil	civil
skohorn	shoehorn
lgbt	lgbt
skuldertraek	shrug
fon	foehn
enklitikon	enclitic
stejle	prance
solvens	solvency
naebdyr	platypus
udrabsord	interjection
cowboybukser	jeans
ivan	ivan
fritaenker	freethinker
dakar	dakar
hasselmus	dormouse
ingefaer	ginger
chauffor	driver
gazelle	gazelle
syndrom	syndrome
gaestfri	hospitable
orneunge	eaglet
dynebetraek	duvet
lunge	lung
agerhone	partridge
kagle	clatter
kompliment	compliment
skud	shot
flue	fly
klagesangene	lamentations
christine	christina
alper	alps
arbitraert	arbitrarily
kaotisk	chaotic
royalist	royalist
medlemskab	membership
skjorte	shirt
qatarer	qatari
umiddelbar	immediate
opmuntre	encourage
syrien	syria
terts	third
jorgine	georgina
ejendomsret	property
polarlys	aurora
punktskrift	braille
cedrat	citron
fem	five
rekyl	recoil
maettet	saturated
sif	sif
dimsedut	whatchamacallit
kanariegul	canary
kraken	kraken
barberhovl	razor
mikal	michal
brune	brown
objekt	object
jordskred	landslide
smaplanet	asteroid
filippinerne	philippines
knipling	lace
smagfuld	delicious
kejserinde	empress
opsamle	accrue
serbien	serbia
karnten	carinthia
flag	flag
relativt	relatively
kelter	celt
medicin	medicine
azorerne	azores
botulisme	botulism
primtal	prime
rund	circular
pennespids	nib
skinhellig	sanctimonious
oligark	oligarch
syrer	syrian
germansk	germanic
studievaert	anchorman
ubrydelig	unbreakable
foroge	up
markus	mark
komposition	composition
gratin	gratin
ensartethed	uniformity
alligator	alligator
ballet	ballet
fysik	physics
punkttegn	bullet
afsoningstid	time
tampere	tampere
manerer	manners
pille	pill
erkendelse	cognition
vilkarligt	arbitrarily
meder	mede
nys	sneeze
tombola	raffle
eagle	eagle
emir	emir
kirkebaenk	pew
yndig	delicious
laser	laser
bang	bang
sudanesisk	sudanese
kuppel	dome
patricia	patricia
kollision	collision
praestinde	priestess
vaertinde	hostess
efterar	autumn
politur	polish
urmager	watchmaker
admiral	admiral
cabotage	cabotage
arbejdsgiver	employer
virtuel	virtual
realitet	reality
afkast	return
omsaetning	turnover
astma	asthma
birdie	birdie
relation	relation
blyfri	unleaded
termostat	thermostat
visum	visa
lektion	period
spraelle	flounder
instruere	instruct
ateistisk	atheistic
babysitting	babysitting
slutning	finish
oprindelig	original
uhyre	monster
vipstjert	wagtail
vandre	walk
skalerbarhed	scalability
mesterlig	champion
bokse	box
tidsfaeste	date
bravo	bravo
indflyvning	approach
valens	degree
sprog	language
proklitikon	proclitic
stjernetage	nebula
baekken	pelvis
pattegris	piglet
sogaende	seagoing
egetrae	oak
espresso	espresso
mexicansk	mexican
angrende	repentant
vexillologi	vexillology
dynamit	dynamite
djiboutier	djiboutian
sjaelefred	peace
bankbog	passbook
epileptisk	epileptic
femmer	five
kulde	cold
inden	before
lydbog	audiobook
finansiere	finance
nordvest	northwest
koordinat	coordinate
anholde	arrest
trotskisme	trotskyism
udloser	trigger
ekstrapolere	extrapolate
pigaeble	jimsonweed
hvinand	goldeneye
indkob	procurement
mads	matthew
argang	class
afgrode	crop
brudgom	bridegroom
diplomati	diplomacy
aktionaer	shareholder
smor	butter
inventar	furniture
asjkhabad	ashgabat
pagribe	arrest
alter	altar
negerdreng	pickaninny
redoxproces	redox
varslende	ominous
scepter	sceptre
magnet	magnet
bronzere	bronze
vietnam	vietnam
treven	sullen
laebestift	lipstick
blomstrende	colorful
udande	die
overbid	overbite
karelen	karelia
klovn	clown
solbaer	currant
slaeb	train
koloni	colony
bivuak	bivouac
carbon	carbon
myndighed	authority
vattaeppe	quilt
falafler	falafel
puds	plaster
kvindehader	misogynist
vinkelret	orthogonal
aera	era
aktivitet	activity
ydmygelse	humiliation
kvan	angelica
teater	theater
solsort	blackbird
antioxidant	antioxidant
blegfjaes	paleface
bold	ball
heuristik	heuristic
orienten	orient
kazan	kazan
argonaut	argonaut
fryser	freezer
canberra	canberra
tangens	tangent
staevne	sue
sangvinsk	sanguine
begge	both
filthat	felt
investere	invest
karbonhydrid	hydrocarbon
paraguay	paraguay
rumaener	romanian
steppe	steppe
feromon	pheromone
kodeord	password
laenge	long
afgorelse	decision
furie	harpy
apno	apnea
guldlaks	argentine
refundere	refund
naeseben	bridge
optaeller	counter
broche	brooch
vejbred	plantain
brighton	brighton
indhoste	garner
kimono	kimono
vaerdifuld	valuable
sarskorpe	scab
arsdag	anniversary
henstille	request
overhale	overtake
sorbisk	sorbian
skydeskive	target
tasjkent	tashkent
osmose	osmosis
ottekant	octagon
sommer	summer
smaglos	flavorless
bessefar	gramps
korsel	driving
egenvaerdi	eigenvalue
skotoj	footwear
cyste	cyst
togvogn	carriage
terapi	therapy
manchetknap	cufflink
skarpretter	executioner
opad	up
sotunge	sole
jomfru	virgo
albueskael	limpet
biafra	biafra
tese	thesis
kompetent	able
saeregenhed	idiosyncrasy
oslo	oslo
rubin	ruby
oriya	oriya
lillehjerne	cerebellum
kokos	coconut
ostkarelen	karelia
modes	meet
lavine	avalanche
ombytning	change
arbejdsmand	laborer
deoxyribose	deoxyribose
undskylder	apologist
