word	english
donut	doughnut
fakultet	factorial
sultelon	pittance
parodi	parody
praesident	president
astana	astana
bandbredde	bandwidth
troje	shirt
marokkansk	moroccan
sudetenland	sudetenland
lovetand	dandelion
refektorium	refectory
jodedom	judaism
blodtorst	bloodlust
vandhane	tap
tillaegsform	participle
skrin	box
metonymi	metonymy
menstruere	menstruate
norge	norway
tvekonnet	hermaphrodite
tyk	thick
forklaring	explanation
bandlysning	excommunication
strompe	stocking
korsikansk	corsican
tastefejl	typo
gemytlighed	gemutlichkeit
pelargonie	geranium
bestyrer	manager
skovsnegl	slug
aert	pea
testning	invigilation
drivrem	belt
forlaengelse	extension
belgisk	belgian
tebrev	teabag
martial	martial
enaresoen	inari
betragte	observe
istap	icicle
euklidisk	euclidean
varsomt	gingerly
blomme	plum
somme	nail
neptun	neptune
byblos	byblos
bungalow	bungalow
udbredelse	spread
geek	geek
kog	polder
radius	radius
galop	gallop
fiskal	fiscal
snefald	snowfall
medisk	median
klipse	clip
gentagelse	repetition
utaknemmelig	thankless
vorte	wart
blondine	blond
korsnaeb	crossbill
gonore	gonorrhea
funktion	function
ridder	knight
skuespil	play
brysk	brusque
cheyenne	cheyenne
snuble	stumble
knagen	creak
glycin	glycine
rettroende	orthodox
sende	send
numerisk	numerical
skik	custom
passager	passenger
advent	advent
buskads	thicket
barrikade	barricade
jambisk	iambic
refraktion	refraction
metal	metal
rordrum	bittern
gevaerhane	hammer
galler	gaul
steril	sterile
underverden	underworld
sladrende	catty
grotte	grotto
vandfast	waterproof
ubekymret	carefree
badevaerelse	bathroom
monoumaettet	monounsaturated
afbraending	burn
kvaelertag	choke
balustrade	balustrade
danne	queue
akvavit	aquavit
misfarvning	discoloration
syndikat	syndicate
navnetillaeg	apposition
charme	charm
mjav	meow
alsace	alsace
foliering	foliation
vaedderen	aries
slum	slum
fugl	bird
klimatologi	climatology
sfinksen	sphinx
efterligning	imitation
ritual	ritual
nynorsk	nynorsk
chintz	chintz
konslos	neuter
diskriminant	discriminant
permission	leave
jer	you
klode	globe
hegle	hackle
bukser	pants
astrakhan	astrakhan
arkebuse	harquebus
filt	felt
lingvist	linguist
skolopender	centipede
lithosfaere	lithosphere
ninja	ninja
aden	aden
sommerfugl	butterfly
intetsigende	inane
beharet	hairy
automobil	car
skifting	changeling
ibenholt	ebony
nedlagre	download
oliven	olive
surjektiv	surjective
sopapegoje	puffin
tanke	thought
stodslaede	ram
isoterm	isothermic
erbium	erbium
uduelig	feckless
femtende	fifteenth
kongedomme	kingdom
bagvaerk	pastry
faelleskon	common
mobelsnedker	joiner
handlende	shopkeeper
hvirveldyr	vertebrate
brede	spread
onkologi	oncology
fornojet	cheerful
stikke	snitch
nagykanizsa	nagykanizsa
forlovelse	engagement
skraemme	faze
odessa	odessa
stralende	resplendent
kopula	copula
slovak	slovak
saltholdig	salt
trio	threesome
abbed	abbot
fornemmelse	sense
guitar	guitar
krucifiks	crucifix
defaitisme	defeatism
besla	shoe
transaktion	transaction
tilpasse	fit
tyrkiet	turkey
overga	exceed
johannesbrev	john
prise	celebrate
sarder	sardinian
bagkrop	abdomen
fosforsyrlig	phosphorous
mest	most
rakel	rachel
thuringen	thuringia
janitshar	janissary
baenkebider	woodlouse
ligesa	too
overilet	precipitate
omstridt	controversial
susen	murmur
nazisme	nazism
raesonnere	reason
pors	gale
bank	bank
tankbil	tanker
flegmatisk	phlegmatic
venligsindet	friendly
had	hatred
idag	today
lektier	homework
bueskytte	archer
konisk	conical
drengelus	cootie
vide	know
medlober	follower
teknokrati	technocracy
bootien	boeotia
alk	razorbill
ida	ida
dufte	smell
resurse	resource
motiv	motive
ore	ear
galge	gallows
synagoge	synagogue
balkon	balcony
hvepsetalje	waist
harpisk	queue
knar	knorr
vildt	game
spionage	espionage
fortryllelse	spell
handsbred	handful
connecticut	connecticut
aesop	aesop
natasja	natasha
uro	unrest
bindebue	tie
trael	slave
plageand	pest
faret	sheepish
taxie	taxi
torst	thirst
journalist	journalist
urgammel	ancient
armhule	armpit
fritte	ferret
rocker	biker
koreansk	korean
synonym	synonym
nedtrykthed	dejection
vejrandoje	wall
storsejl	mainsail
kile	wedge
liktorbundt	fasces
stopmaet	stuffed
krumsabel	scimitar
amobe	amoeba
tiltalende	attractive
gotfred	godfrey
sladder	gossip
anton	anthony
taktik	tactics
khan	khan
forhale	procrastinate
lynkrig	blitzkrieg
iglo	igloo
jordskaelv	earthquake
balsamisk	balmy
fordoje	digest
slikpind	lollipop
tolv	twelve
glemt	forgotten
hvirvel	swirl
hylde	shelf
steddatter	stepdaughter
immer	ever
oligarki	oligarchy
kare	choose
vind	wind
bagud	behind
kosmos	cosmos
sagte	soft
forkolelse	cold
infrarod	infrared
frugtkod	flesh
bindeord	conjunction
flodbolge	tsunami
jonathan	jonathan
sevaerdighed	sight
savvaerk	sawmill
kubismen	cubism
brems	botfly
intern	internal
forenkle	simplify
fire	four
papmor	stepmother
trompetstod	trumpet
gradvis	gradually
rosti	rosti
titrering	titration
handled	wrist
befrugte	impregnate
flankere	flank
underskrift	signature
baever	beaver
bakteriologi	bacteriology
friser	frisian
datamat	computer
vilhelmine	wilhelmina
scientolog	scientologist
byradsmedlem	councilman
lukkelyd	plosive
laebe	lip
nevada	nevada
traktor	tractor
mortelbraet	hawk
flonel	flannel
dover	dover
barberkniv	razor
cykling	cycling
mytteri	mutiny
gebyr	fee
larme	bellow
skriftlig	textual
hvidhval	beluga
subkutan	subcutaneous
nationalisme	nationalism
ligter	lighter
konvolut	envelope
cola	cola
rapport	report
oregon	oregon
stork	stork
blaffer	hitchhiker
anabolisme	anabolism
katte	cat
misunde	grudge
formiddag	morning
syren	lilac
skruenogle	wrench
brunnakke	wigeon
bandy	bandy
cafe	cafe
partnerskab	partnership
udstrykkelig	explicit
lyskaede	festoon
croissant	croissant
anders	andrew
sjettedel	sixth
pasform	fit
knogle	bone
standpunkt	stand
mozambique	mozambique
ubegribelig	incomprehensible
yderpol	extreme
pincet	tweezers
pulver	powder
sabbat	sabbath
hydrolyse	hydrolysis
maner	foible
abrikostrae	apricot
spillemand	fiddler
sumerisk	sumerian
baden	baden
matador	monopoly
voldsom	severe
aekvivalent	equivalent
nilen	nile
vantro	infidel
downloade	download
substantiv	noun
tredve	thirty
negle	pinch
vride	wring
slor	veil
malmand	goalkeeper
synsvinkel	angle
diaspora	diaspora
fiskerkone	fishwife
amur	amur
snefane	snowdrift
krolle	wrinkle
engsnarre	corncrake
amen	amen
lysdiode	led
maet	full
charybdis	charybdis
blomkal	cauliflower
planetoide	asteroid
bbc	bbc
vanuatu	vanuatu
jonglering	juggling
absolut	absolutely
tokelau	tokelau
muh	moo
hegeliansk	hegelian
opfatte	understand
brandsar	burn
melissa	melissa
snaksom	talkative
latinsk	latin
vold	bank
udfordring	challenge
delegation	delegation
soskende	sibling
fresko	fresco
beskadige	damage
platan	plane
kalke	plaster
kermesbaer	pokeweed
tyfus	typhus
harve	harrow
fedtklump	fatso
fodested	birthplace
skylde	blame
patrulje	patrol
kosovo	kosovo
partner	partner
canada	canada
alperne	alps
undvige	duck
velovervejet	deliberate
faestning	fortress
skraber	razor
tantal	tantalum
urinror	urethra
freske	fresco
kalhogen	sassy
germanium	germanium
babisme	babism
elfenben	ivory
privilegium	prerogative
asfalt	asphalt
mynte	mint
viskos	viscous
kaetteri	heresy
laeser	reader
guenevere	guinevere
medlem	member
hasselnod	hazelnut
caesium	caesium
rumaensk	romanian
podium	dais
udskaering	cut
ornerede	eyrie
elementer	element
vant	shroud
gravko	excavator
notesbog	notebook
neodym	neodymium
pigsko	spike
lynnedslag	lightning
skolepige	schoolgirl
jaette	jotun
server	server
komfort	comfort
lobbye	lobby
drillepind	tease
neurotiker	neurotic
implicit	implicit
korbaer	dewberry
intensivere	intensify
folgende	following
lanthan	lanthanum
luvside	windward
bukke	bow
ankermand	anchorman
philtrum	philtrum
kosteskaft	broomstick
losne	loosen
brevkort	postcard
snot	snot
tyveri	theft
radioaktiv	radioactive
saks	scissors
ladning	charge
homogenitet	homogeneity
behaendig	skilful
stromstyrke	current
dup	stud
blind	blind
protestant	protestant
sorgfri	carefree
ankel	ankle
arvefolge	succession
makrel	mackerel
undga	cheat
belaerende	didactic
trille	run
antabus	antabuse
bestikke	bribe
tragedie	tragedy
donning	swell
mursten	brick
forstad	suburb
tilhore	belong
josephine	josephine
behandling	therapy
tomler	hitchhiker
sjover	cur
meldug	mildew
skoledreng	schoolboy
dagligsprog	colloquial
studie	study
hertug	duke
dna	dna
idelig	ever
finansiel	financial
statsmand	statesman
buddhisme	buddhism
herodot	herodotus
schlesier	silesian
rosa	rose
kornblomst	cornflower
datter	daughter
kahyt	cabin
fnyse	grunt
haerfugl	hoopoe
dysleksi	dyslexia
omsorg	care
finde	find
mekka	mecca
canadier	canadian
knaeler	mantis
landbrug	agriculture
tertiaer	tertiary
umulig	impossible
tepose	teabag
deden	thence
snakkesalig	voluble
besvarelse	reply
snurretop	top
mums	yum
geolog	geologist
accent	accent
godnatsang	lullaby
vandvaerk	waterworks
rappe	quack
folkestamme	tribe
trovaerdig	believable
bronkitis	bronchitis
ytre	utter
aer	maple
kliche	stereotype
birk	birch
brodkurv	breadbasket
sorgedigt	elegy
hvisken	whisper
udmunding	mouth
budget	budget
sojabonne	soy
overfrakke	overcoat
moral	morality
klasselokale	classroom
rift	tear
genova	genoa
helleflynder	halibut
sardinien	sardinia
schankel	nexus
gry	twilight
sjakal	jackal
ubeslutsom	indecisive
orkenrotte	gerbil
stofskifte	metabolism
slagge	slag
pyramide	pyramid
grotesk	grotesque
kompromis	compromise
menig	private
jeres	your
prutte	haggle
sammenkaede	link
uploade	upload
overskyet	cloudy
frase	phrase
moderfar	ewe
negerbarn	pickaninny
torfisk	stockfish
rimelig	fair
flertal	majority
skode	deed
assamesisk	assamese
japansk	japanese
dertil	thereto
klusil	plosive
tabel	table
tranebaer	cranberry
oldenborre	cockchafer
mikroskopisk	microscopic
chassis	chassis
sut	pacifier
yvonne	yvonne
skraeddersy	customize
egenradig	licentious
kaere	dear
gelejde	accompany
munchen	munich
veksle	break
glossarium	glossary
synsk	clairvoyant
